PRODUCT BRAND,ZIPCODE,SHIPMENT,DELIVERY
dell,CPKCH35,9/11/2020 3:40,18/11/2020 6:24
dell,CMBRR51,9/11/2020 1:01,16/11/2020 6:24
dell,CMMDN30,8/11/2020 23:47,8/12/2020 6:24
dell,CPFDG34,8/11/2020 21:43,6/12/2020 6:24
dell,CMHMN02,8/11/2020 21:26,6/12/2020 6:24
dell,CMNKT50,8/11/2020 20:43,5/12/2020 6:24
dell,CMNKT14,8/11/2020 19:21,4/12/2020 6:24
dell,CMMDN27,8/11/2020 17:11,2/12/2020 6:24
dell,CPKCH49,8/11/2020 7:17,22/11/2020 6:24
dell,CMLXM64,7/11/2020 13:37,28/11/2020 6:24
dell,CMNKT56,7/11/2020 8:01,23/11/2020 6:24
dell,CMSDR86,2/11/2020 13:13,28/11/2020 6:24
dell,CPFDG68,29/10/2020 18:47,3/12/2020 6:24
dell,CMBRR75,26/10/2020 11:10,26/11/2020 6:24
dell,CPSDR89,28/9/2020 12:27,27/11/2020 6:24
dell,CMDKN45,27/9/2020 0:27,15/11/2020 6:24
dell,CGKTLB6,9/11/2020 5:10,20/11/2020 6:24
dell,CGCDG45,9/11/2020 3:33,18/11/2020 6:24
dell,CGBAK47,8/11/2020 23:09,8/12/2020 6:24
dell,CGKHL70,8/11/2020 22:44,7/12/2020 6:24
dell,CGDMGA3,8/11/2020 22:01,7/12/2020 6:24
dell,CGDMG98,8/11/2020 22:01,7/12/2020 6:24
dell,CGBYZ47,8/11/2020 21:35,6/12/2020 6:24
dell,CGKHL59,8/11/2020 11:58,26/11/2020 6:24
dell,CGCDG60,8/11/2020 8:24,23/11/2020 6:24
dell,CGPRT59,8/11/2020 6:50,21/11/2020 6:24
dell,CGHLS64,7/11/2020 7:08,22/11/2020 6:24
dell,CGBYZ61,7/11/2020 7:00,22/11/2020 6:24
dell,CGPTG42,29/10/2020 17:23,2/12/2020 6:24
dell,CGBYZ36,23/10/2020 22:22,7/12/2020 6:24
dell,CGPTL10,23/10/2020 14:33,29/11/2020 6:24
dell,CGKTLM0,28/9/2020 7:48,22/11/2020 6:24
dell,CGBYZ65,28/7/2020 10:40,25/11/2020 6:24
dell,CGPRT33,29/6/2020 10:53,25/11/2020 6:24
dell,CGHTZ09,9/11/2020 5:14,20/11/2020 6:24
dell,CGRZN65,9/11/2020 4:50,19/11/2020 6:24
dell,KCMTR15,9/11/2020 3:50,18/11/2020 6:24
dell,KCRMG01,9/11/2020 3:36,18/11/2020 6:24
dell,KCMKC13,9/11/2020 3:12,18/11/2020 6:24
dell,CGRZN24,8/11/2020 22:48,7/12/2020 6:24
dell,CGMIR24,8/11/2020 21:00,6/12/2020 6:24
dell,KCSDR23,8/11/2020 18:03,3/12/2020 6:24
dell,CGHTZ70,8/11/2020 16:23,1/12/2020 6:24
dell,KCMHC06,8/11/2020 8:40,23/11/2020 6:24
dell,CGFTK51,7/11/2020 22:33,7/12/2020 6:24
dell,CGFTK50,5/11/2020 17:33,2/12/2020 6:24
dell,RMLND14,10/10/2020 8:53,23/11/2020 6:24
dell,CGLHG15,9/11/2020 2:55,17/11/2020 6:24
dell,CXRMU60,8/11/2020 22:45,7/12/2020 6:24
dell,CXSDRA0,8/11/2020 22:44,7/12/2020 6:24
dell,CGSKN67,8/11/2020 8:55,23/11/2020 6:24
dell,CGSKN69,7/11/2020 14:38,29/11/2020 6:24
dell,CGBSK58,7/11/2020 7:07,22/11/2020 6:24
dell,CGPTA69,6/11/2020 15:46,30/11/2020 6:24
dell,CGBSK31,6/11/2020 9:46,24/11/2020 6:24
dell,CGSKN60,4/11/2020 16:59,1/12/2020 6:24
dell,CXTKN07,2/11/2020 12:08,27/11/2020 6:24
dell,CXPKA15,1/11/2020 17:26,2/12/2020 6:24
dell,CXSDR89,13/10/2020 4:32,19/11/2020 6:24
dell,CXRMU44,2/9/2020 15:46,30/11/2020 6:24
dell,CXUKH42,22/7/2020 0:42,15/11/2020 6:24
dell,DHADB01,27/10/2020 13:40,28/11/2020 6:24
dell,DHMJH16,8/11/2020 17:30,2/12/2020 6:24
dell,DHKHL41,6/11/2020 16:34,1/12/2020 6:24
dell,DHADB12,6/11/2020 16:31,1/12/2020 6:24
dell,DHRMN62,5/10/2020 12:57,27/11/2020 6:24
dell,DHTEJ80,10/9/2020 12:58,27/11/2020 6:24
dell,DHRMN11,3/8/2020 6:10,21/11/2020 6:24
dell,DHMDP75,2/8/2020 17:44,2/12/2020 6:24
dell,DHRMN59,17/5/2020 13:39,28/11/2020 6:24
dell,GPSDR19,7/11/2020 15:26,30/11/2020 6:24
Acer,NSRPR27,9/11/2020 2:25,17/11/2020 6:24
Acer,NSSBP24,8/11/2020 22:21,7/12/2020 6:24
dell,GPSRP31,8/11/2020 19:17,4/12/2020 6:24
dell,GPSDR76,8/11/2020 13:43,28/11/2020 6:24
dell,GPSDRW3,8/11/2020 9:02,24/11/2020 6:24
dell,GPSDRN3,7/11/2020 17:17,2/12/2020 6:24
dell,DHKKT47,7/11/2020 8:26,23/11/2020 6:24
dell,GPSDR3R,6/11/2020 17:33,2/12/2020 6:24
Acer,GPKPS39,31/10/2020 12:59,27/11/2020 6:24
dell,GPSRP43,21/10/2020 12:05,27/11/2020 6:24
dell,GPSDRA1,15/10/2020 9:07,24/11/2020 6:24
dell,GPSDRO9,14/10/2020 19:34,4/12/2020 6:24
Acer,GPKLG11,10/10/2020 15:25,30/11/2020 6:24
dell,GPSDRB0,7/10/2020 20:41,5/12/2020 6:24
dell,DHUTTE0,4/10/2020 20:19,5/12/2020 6:24
dell,GPSDRL5,27/9/2020 11:52,26/11/2020 6:24
dell,DHUTK13,23/9/2020 17:17,2/12/2020 6:24
dell,GPSRP91,4/6/2020 22:08,7/12/2020 6:24
dell,DHSVRI9,3/11/2020 11:02,26/11/2020 6:24
dell,MGSTR07,17/10/2020 9:36,24/11/2020 6:24
dell,DHDHM03,18/9/2020 11:59,26/11/2020 6:24
dell,DHCNT80,9/11/2020 5:09,20/11/2020 6:24
dell,DHDHR09,8/11/2020 19:55,4/12/2020 6:24
dell,DHKGN72,8/11/2020 19:35,4/12/2020 6:24
dell,DHCNT79,8/11/2020 16:58,1/12/2020 6:24
dell,DHMRPA6,8/11/2020 10:32,25/11/2020 6:24
dell,DHKGN05,8/11/2020 9:56,24/11/2020 6:24
dell,DHSVR97,8/11/2020 9:07,24/11/2020 6:24
dell,MGSDR18,8/11/2020 7:01,22/11/2020 6:24
dell,DHSVR90,7/11/2020 15:48,30/11/2020 6:24
dell,DHSVRF4,7/11/2020 1:20,16/11/2020 6:24
dell,MGSDR06,4/11/2020 9:26,24/11/2020 6:24
dell,DHSVRT3,3/11/2020 23:00,8/12/2020 6:24
dell,MGSNG16,30/10/2020 22:03,7/12/2020 6:24
dell,DHKFR22,29/10/2020 18:40,3/12/2020 6:24
dell,DHMRP18,29/10/2020 14:24,29/11/2020 6:24
dell,DHSVRF0,19/10/2020 16:48,1/12/2020 6:24
dell,DHSVR18,8/10/2020 16:35,1/12/2020 6:24
dell,DHSVRE5,6/10/2020 13:50,28/11/2020 6:24
dell,DHNWG35,17/9/2020 21:43,6/12/2020 6:24
dell,DHSVR45,12/9/2020 14:12,29/11/2020 6:24
dell,MGSNG18,28/8/2020 13:43,28/11/2020 6:24
dell,DHMRPA4,22/7/2020 6:23,21/11/2020 6:24
dell,MNSRK18,17/10/2020 12:04,27/11/2020 6:24
dell,NGSDRI5,30/9/2020 19:09,4/12/2020 6:24
dell,DHDEM39,9/11/2020 5:13,20/11/2020 6:24
dell,DHSHM18,9/11/2020 3:22,18/11/2020 6:24
dell,MNLHG19,8/11/2020 18:53,3/12/2020 6:24
dell,NGBND39,7/11/2020 20:27,5/12/2020 6:24
dell,NGSDRD2,7/11/2020 7:46,22/11/2020 6:24
dell,NGSDRQ9,1/11/2020 14:53,29/11/2020 6:24
dell,NGSDRH0,31/10/2020 17:42,2/12/2020 6:24
dell,DHKDM34,28/10/2020 13:24,28/11/2020 6:24
dell,NGSDRH8,26/9/2020 1:39,16/11/2020 6:24
dell,DHKDM33,9/9/2020 8:22,23/11/2020 6:24
dell,DHLLB31,16/8/2020 15:45,30/11/2020 6:24
dell,MNSDR26,18/7/2020 22:29,7/12/2020 6:24
Smart TV,JSCGH04,8/11/2020 14:31,29/11/2020 6:24
Acer,GGMKS23,8/11/2020 11:07,26/11/2020 6:24
Acer,SKSYM11,1/11/2020 10:54,25/11/2020 6:24
Acer,NRSDR22,7/11/2020 9:50,24/11/2020 6:24
Acer,GGKSN18,27/10/2020 18:16,3/12/2020 6:24
Smart TV,GGSDR24,22/10/2020 16:59,1/12/2020 6:24
Acer,KHDMR07,20/10/2020 17:33,2/12/2020 6:24
Smart TV,GGKSN15,17/10/2020 16:25,1/12/2020 6:24
Smart TV,KHPKG14,13/10/2020 15:36,30/11/2020 6:24
Acer,KHPKG13,13/10/2020 15:35,30/11/2020 6:24
Acer,JSSRS10,12/10/2020 1:45,16/11/2020 6:24
Acer,JSSDR16,5/10/2020 5:39,20/11/2020 6:24
Acer,NRKLA07,28/9/2020 23:00,8/12/2020 6:24
Smart TV,KHSND09,20/9/2020 1:41,16/11/2020 6:24
Acer,KHDMR05,10/9/2020 14:49,29/11/2020 6:24
Acer,JSSDR94,3/9/2020 11:05,26/11/2020 6:24
Acer,KHBTG04,20/7/2020 17:19,2/12/2020 6:24
Acer,JSBGH15,28/5/2020 21:22,6/12/2020 6:24
Smart TV,GGSDR22,12/10/2020 18:51,3/12/2020 6:24
Acer,PBSTH13,9/11/2020 5:03,20/11/2020 6:24
Smart TV,FPALF10,12/10/2020 19:30,4/12/2020 6:24
Acer,JPMLN12,6/11/2020 18:35,3/12/2020 6:24
dell,TNMDP31,9/11/2020 0:17,15/11/2020 6:24
dell,TNDDR14,8/11/2020 11:52,26/11/2020 6:24
Acer,JPBKG05,6/11/2020 17:41,2/12/2020 6:24
Smart TV,KSKRM09,4/11/2020 16:57,1/12/2020 6:24
Acer,NKKLZ02,2/11/2020 8:05,23/11/2020 6:24
dell,TNGTL24,28/10/2020 2:21,17/11/2020 6:24
dell,TNSDR84,15/10/2020 12:43,27/11/2020 6:24
Acer,KSKRM05,13/10/2020 11:55,26/11/2020 6:24
Smart TV,MYMKT21,3/10/2020 15:27,30/11/2020 6:24
dell,TNNGP20,9/9/2020 11:56,26/11/2020 6:24
Acer,KSMTM03,21/7/2020 9:39,24/11/2020 6:24
Smart TV,KSKTD16,20/7/2020 22:32,7/12/2020 6:24
dell,NOSNB11,8/11/2020 11:40,26/11/2020 6:24
dell,LXRGN32,9/11/2020 5:14,20/11/2020 6:24
dell,NOBGMA0,9/11/2020 4:48,19/11/2020 6:24
dell,NOHTA38,9/11/2020 4:43,19/11/2020 6:24
dell,NOSNM02,9/11/2020 4:25,19/11/2020 6:24
dell,NOMJD63,9/11/2020 3:04,18/11/2020 6:24
dell,NOCMP30,9/11/2020 0:35,15/11/2020 6:24
dell,FNSNG17,9/11/2020 0:22,15/11/2020 6:24
dell,FNSNG42,8/11/2020 22:04,7/12/2020 6:24
dell,LXSDR68,8/11/2020 21:59,6/12/2020 6:24
dell,FNDGN36,8/11/2020 21:14,6/12/2020 6:24
dell,NOSNM21,8/11/2020 20:31,5/12/2020 6:24
dell,NOBGM23,8/11/2020 19:13,4/12/2020 6:24
dell,LXSDRA2,8/11/2020 15:53,30/11/2020 6:24
dell,NOSNB33,8/11/2020 13:55,28/11/2020 6:24
dell,LXSDR58,8/11/2020 10:50,25/11/2020 6:24
dell,LXKMN47,8/11/2020 9:35,24/11/2020 6:24
dell,NOMJD82,7/11/2020 18:06,3/12/2020 6:24
dell,NOSNM48,7/11/2020 10:27,25/11/2020 6:24
dell,LXSDR95,6/11/2020 7:08,22/11/2020 6:24
dell,LXRGN36,6/11/2020 5:07,20/11/2020 6:24
dell,NOBGM65,5/11/2020 12:31,27/11/2020 6:24
dell,NOBGM98,31/10/2020 9:27,24/11/2020 6:24
dell,CMCDG51,31/10/2020 4:59,19/11/2020 6:24
dell,NOBGMA3,21/10/2020 17:04,2/12/2020 6:24
dell,NOHTA43,19/10/2020 19:57,4/12/2020 6:24
dell,CMCDG55,18/10/2020 2:41,17/11/2020 6:24
dell,LXRGN41,17/10/2020 13:10,28/11/2020 6:24
dell,NOHTA29,17/10/2020 13:01,28/11/2020 6:24
dell,NOSBC12,8/10/2020 10:46,25/11/2020 6:24
dell,LXSDRE6,5/10/2020 9:34,24/11/2020 6:24
dell,NOCMP40,5/10/2020 4:52,19/11/2020 6:24
dell,NOCTK13,26/9/2020 18:10,3/12/2020 6:24
dell,NOKBH38,23/6/2020 13:19,28/11/2020 6:24
dell,NOBGM85,31/10/2020 7:16,22/11/2020 6:24
Acer,RSTNR07,4/11/2020 9:09,24/11/2020 6:24
Acer,RSMHR06,13/10/2020 20:00,5/12/2020 6:24
Acer,JYKTL07,9/11/2020 4:17,19/11/2020 6:24
Acer,SGSJP05,8/11/2020 23:07,8/12/2020 6:24
Acer,NADMR07,8/11/2020 13:10,28/11/2020 6:24
Acer,NANMT11,8/11/2020 0:47,15/11/2020 6:24
Smart TV,NTGDS07,7/11/2020 11:29,26/11/2020 6:24
Smart TV,RSCGT11,30/10/2020 17:28,2/12/2020 6:24
Smart TV,NTSDR20,27/10/2020 16:34,1/12/2020 6:24
Acer,SGULP32,21/10/2020 9:11,24/11/2020 6:24
Acer,NAPTN06,19/10/2020 13:31,28/11/2020 6:24
Acer,NTLLP12,15/10/2020 9:01,24/11/2020 6:24
Acer,NTSDR13,27/9/2020 13:34,28/11/2020 6:24
Smart TV,RSPBA19,24/9/2020 12:47,27/11/2020 6:24
Acer,SGBKC11,19/9/2020 11:07,26/11/2020 6:24
Smart TV,RSBLA29,17/9/2020 17:39,2/12/2020 6:24
Acer,DPCRB09,8/11/2020 15:15,30/11/2020 6:24
Smart TV,RPSDR51,6/11/2020 10:53,25/11/2020 6:24
Acer,LMPTG04,24/10/2020 17:30,2/12/2020 6:24
Acer,PGATR06,22/10/2020 12:35,27/11/2020 6:24
Acer,GBSDR07,14/10/2020 22:51,7/12/2020 6:24
Acer,RPMTH26,6/10/2020 16:56,1/12/2020 6:24
Acer,DPSDR19,17/9/2020 22:01,7/12/2020 6:24
Acer,NPSDR23,22/8/2020 15:15,30/11/2020 6:24
Acer,NPSDR24,22/8/2020 13:25,28/11/2020 6:24
Smart TV,TGSDR23,5/11/2020 18:06,3/12/2020 6:24
Acer,SYDKS28,8/11/2020 17:11,2/12/2020 6:24
Acer,BMSDR21,26/9/2020 16:57,1/12/2020 6:24
dell,BMSDR77,8/11/2020 13:29,28/11/2020 6:24
dell,BMKSB27,7/11/2020 8:48,23/11/2020 6:24
Acer,BMSDR71,4/11/2020 15:27,30/11/2020 6:24
Acer,BMNBG21,1/11/2020 13:01,28/11/2020 6:24
Smart TV,SYCMP10,31/10/2020 15:03,30/11/2020 6:24
Acer,BMNBG10,31/10/2020 12:37,27/11/2020 6:24
Acer,BMNBG33,31/10/2020 12:16,27/11/2020 6:24
Smart TV,HGCNR18,25/10/2020 17:26,2/12/2020 6:24
dell,BMNBG34,8/11/2020 18:18,3/12/2020 6:24
dell,CMBRR55,7/7/2020 14:58,29/11/2020 6:24
dell,CMDBD42,20/6/2020 11:47,26/11/2020 6:24
dell,CMBRR57,9/11/2020 5:10,20/11/2020 6:24
dell,CMMDN04,8/11/2020 23:16,8/12/2020 6:24
dell,CGKTLG8,7/11/2020 20:42,5/12/2020 6:24
dell,CGLHG32,7/11/2020 16:41,1/12/2020 6:24
dell,CXRMU39,7/11/2020 13:30,28/11/2020 6:24
dell,BBSDR16,8/11/2020 7:33,22/11/2020 6:24
dell,DHPTN15,8/11/2020 9:48,24/11/2020 6:24
dell,DHTRG04,8/11/2020 11:50,26/11/2020 6:24
Acer,NSMND01,26/9/2020 17:30,2/12/2020 6:24
dell,DHKGN06,4/11/2020 9:34,24/11/2020 6:24
dell,DHKFR14,2/11/2020 22:51,7/12/2020 6:24
dell,DHCNT08,4/11/2020 23:59,8/12/2020 6:24
dell,DHNWG19,8/11/2020 10:39,25/11/2020 6:24
dell,DHLLB17,28/10/2020 14:00,29/11/2020 6:24
dell,DHLLB24,9/11/2020 5:00,20/11/2020 6:24
dell,NGSDR12,9/11/2020 2:32,17/11/2020 6:24
dell,DHLLB21,8/11/2020 11:56,26/11/2020 6:24
dell,DHSTR14,8/11/2020 11:16,26/11/2020 6:24
Acer,CDDMH01,2/9/2020 14:59,29/11/2020 6:24
dell,NOCMP33,8/11/2020 1:04,16/11/2020 6:24
Acer,ABXYZ03,26/10/2020 20:14,5/12/2020 6:24
